Customer ID,Count,Gender,Age,Under 30,Senior Citizen,Married,Dependents,Number of Dependents,Country,State,City,Zip Code,Lat Long,Latitude,Longitude,ID,Population,Satisfaction Score,Churn Category
8067-NIOYM,1,Female,68,No,Yes,No,No,0,United States,California,Los Angeles,90039,"34.110845, -118.259595",34.110845,-118.259595,37,29310,NA,NA
8155-IBNHG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4833-QTJNO,1,NA,23,NA,No,No,No,0,NA,California,Littlerock,NA,"34.505273, -117.955054",34.505273,-117.955054,NA,NA,3,NA
3627-FCRDW,1,Female,27,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
9332-GYWLO,1,NA,NA,Yes,No,NA,No,0,United States,California,Hornitos,95325,"37.479926, -120.230424",37.479926,-120.230424,1204,128,5,NA
8314-HTWVE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3836-FZSDJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0248-PGHBZ,1,Female,19,Yes,No,Yes,Yes,1,United States,California,Los Angeles,90049,"34.091829, -118.491244",34.091829,-118.491244,47,33523,3,NA
6388-TABGU,1,Male,59,No,No,Yes,No,0,United States,California,NA,96124,"39.672813, -120.456699",39.672813,-120.456699,1653,322,3,NA
9066-QRSDU,1,Female,61,No,No,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5914-DVBWJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8582-KRHPJ,1,Female,60,No,No,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
4548-SDBKE,1,Male,59,No,No,Yes,NA,2,United States,NA,Long Beach,90806,"33.802664, -118.179971",33.802664,NA,154,49647,3,NA
0458-HEUZG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5329-KRDTM,1,NA,NA,No,No,Yes,Yes,1,NA,California,Duncans Mills,95430,"38.445603, -123.063756",38.445603,-123.063756,1270,187,3,NA
8949-JTMAY,1,NA,26,Yes,No,Yes,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
5376-PCKNB,1,Male,62,No,No,No,No,0,United States,NA,Magalia,95954,"39.933852, -121.584371",39.933852,-121.584371,1528,11168,2,NA
5740-YHGTW,1,Female,19,Yes,NA,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4869-EPIUS,1,NA,77,No,Yes,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2968-SSGAA,1,Male,62,No,No,Yes,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8874-EJNSR,1,Female,NA,NA,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5343-SGUBI,1,Male,78,No,Yes,Yes,NA,NA,United States,California,Lakewood,90712,NA,33.840524,-118.148403,135,30173,NA,NA
1022-RKXDR,1,Female,45,No,NA,Yes,Yes,3,United States,California,Menifee,92584,"33.653338, -117.178271",33.653338,-117.178271,526,14068,NA,NA
5043-TRZWM,1,Male,42,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
4854-CIDCF,1,Male,56,NA,No,No,No,0,United States,California,Crows Landing,95313,"37.435664, -121.049056",37.435664,-121.049056,1194,1508,3,NA
2625-TRCZQ,1,Female,NA,No,No,NA,Yes,2,NA,California,Bodega,94922,NA,38.343282,-122.9755,1051,584,4,NA
1555-DJEQW,1,Female,47,NA,No,Yes,Yes,NA,United States,California,Sacramento,95837,"38.691607, -121.602284",NA,-121.602284,1486,264,4,NA
9734-UYXQI,1,Male,28,Yes,No,No,No,NA,United States,California,Earp,92242,"34.137742, -114.36514",34.137742,-114.36514,401,1564,3,NA
8401-EMUWF,1,Male,70,No,NA,Yes,No,0,United States,California,El Portal,95318,"37.654551, -119.822984",37.654551,-119.822984,1198,579,3,NA
8847-GEOOQ,1,NA,34,No,No,No,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
9762-YAQAA,1,NA,53,No,No,Yes,No,0,United States,California,Lathrop,95330,"37.80821, -121.308401",37.80821,-121.308401,1209,10834,1,NA
0925-VYDLG,1,Female,53,No,No,No,No,0,United States,California,Big Bar,96010,"40.775272, -123.287414",40.775272,-123.287414,1566,269,4,NA
7277-KAMWT,1,Male,72,No,Yes,NA,Yes,1,United States,NA,Bridgeport,93517,"38.184583, -119.286558",38.184583,-119.286558,758,826,NA,NA
4277-BWBML,1,Male,35,No,No,No,No,0,NA,California,Claremont,91711,"34.127621, -117.717863",34.127621,-117.717863,247,34716,NA,NA
9681-KYGYB,NA,Male,60,No,No,Yes,Yes,3,United States,NA,Vallecito,95251,NA,38.055562,-120.456298,1180,460,3,NA
8592-PLTMQ,1,Female,52,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
3551-GAEGL,1,Female,40,No,No,NA,Yes,2,United States,NA,Mount Hamilton,95140,"37.382909, -121.634151",37.382909,-121.634151,1145,38,5,NA
7824-PANSQ,1,NA,68,No,Yes,No,No,0,United States,California,Ontario,91762,"34.057256, -117.667677",NA,-117.667677,270,54254,4,NA
8571-ZCMCX,1,Male,34,NA,No,NA,Yes,1,United States,California,San Francisco,NA,"37.720498, -122.443119",37.720498,-122.443119,NA,NA,1,NA
0505-SPOOW,1,Male,39,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
7036-TYDEC,1,Male,NA,No,Yes,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
4910-GMJOT,1,Male,31,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
1169-WCVAK,1,Male,41,No,No,Yes,No,0,NA,California,Santa Barbara,NA,"34.037342, -119.80079",34.037342,-119.80079,NA,NA,4,NA
5321-NTRKC,1,Female,37,No,No,Yes,Yes,2,United States,California,NA,96028,"41.017282, -121.468945",41.017282,-121.468945,1581,1902,NA,NA
0520-FDVVT,1,NA,21,Yes,No,No,No,0,United States,California,Nevada City,95959,"39.333737, -120.858667",39.333737,-120.858667,1532,17269,NA,NA
7636-XUHWW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3946-JEWRQ,1,Male,51,No,No,No,No,0,United States,California,Fulton,95439,"38.493888, -122.777141",38.493888,NA,1275,476,3,NA
7860-UXCRM,1,Female,48,NA,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
8106-GWQOK,1,Female,NA,Yes,NA,NA,No,NA,United States,California,Yountville,94599,"38.421458, -122.365048",38.421458,-122.365048,1018,2873,5,NA
1728-CXQBE,1,Female,64,No,No,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5825-XJOCM,1,Male,29,Yes,No,Yes,No,0,United States,NA,NA,90003,"33.964131, -118.272783",33.964131,-118.272783,3,58198,NA,NA
1469-LBJQJ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5989-AXPUC,NA,Male,31,No,No,Yes,Yes,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3633-CDBUW,1,Female,NA,No,NA,Yes,No,0,United States,California,Needles,92363,"34.711224, -114.702256",34.711224,NA,470,5488,NA,NA
5995-WWKKG,1,Male,59,No,No,No,No,0,NA,California,Ceres,95307,"37.553469, -120.952825",37.553469,-120.952825,1190,32881,4,NA
2404-JIBFC,1,Female,48,No,No,NA,No,0,United States,California,NA,92234,"33.829583, -116.474131",33.829583,NA,396,43141,3,NA
1431-CYWMH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5816-SCGFC,1,NA,44,No,No,Yes,Yes,3,United States,California,Badger,93603,"36.64545, -118.924982",36.64545,-118.924982,791,273,4,NA
4779-ZGICK,1,Male,42,NA,No,NA,No,0,NA,California,Riverside,NA,"33.930931, -117.361788",33.930931,-117.361788,NA,NA,NA,NA
8735-NBLWT,NA,Male,63,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
6933-VLYFX,1,Female,NA,No,No,No,No,0,United States,California,Stevinson,95374,"37.316807, -120.855753",37.316807,-120.85575300000001,1238,1960,3,NA
4987-GQWPO,1,Female,25,Yes,No,No,No,0,United States,California,Guatay,91931,"32.857946, -116.561917",32.857946,-116.561917,301,796,3,NA
1488-PBLJN,1,Male,NA,Yes,No,NA,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
9944-AEXBM,1,Male,49,No,No,Yes,NA,0,NA,California,San Jose,95148,"37.339533, -121.777179",37.339533,-121.777179,1146,44103,NA,NA
1031-IIDEO,1,Female,55,No,NA,No,No,0,United States,California,Alameda,NA,"37.774633, -122.274434",37.774633,-122.274434,NA,NA,5,NA
9767-FFLEM,1,Male,37,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
7872-RDDLZ,1,Male,30,NA,No,Yes,No,0,United States,California,Prather,93651,"37.007238, -119.505661",37.007238,-119.505661,828,1314,3,NA
1150-FTQGN,1,Male,63,No,No,Yes,Yes,1,United States,NA,Perris,92570,"33.787298, -117.320676",33.787298,-117.320676,522,36817,3,NA
5561-NWEVX,1,Female,39,NA,No,Yes,Yes,1,United States,California,Esparto,95627,"38.834469, -122.127193",NA,-122.127193,1384,2756,5,NA
6145-NNPNO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2506-CLAKW,NA,Male,62,NA,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
4415-IJZTP,1,Female,58,No,No,No,NA,0,United States,California,NA,95490,"39.492046, -123.375818",39.492046,-123.375818,1311,13472,5,NA
2578-JQPHZ,1,Male,59,NA,No,No,No,0,United States,California,NA,93950,"36.618337, -121.926417",36.618337,-121.926417,876,15449,3,NA
2798-NYLMZ,1,Female,48,No,No,NA,No,NA,United States,California,Hermosa Beach,90254,"33.86532, -118.396336",33.86532,-118.396336,80,18693,4,NA
6258-NGCNG,1,Male,47,NA,NA,No,No,0,United States,California,Redwood Valley,95470,"39.298065, -123.25211",39.298065,-123.25211,1302,5995,3,NA
3643-AHCFP,1,Male,46,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
1222-KJNZD,1,Male,79,No,NA,Yes,No,0,NA,California,Springville,93265,"36.245926, -118.693138",36.245926,-118.693138,687,3546,3,NA
7850-THJMU,1,Male,36,No,No,Yes,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
6987-XQSJT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
7963-GQRMY,1,Male,44,No,No,Yes,Yes,NA,NA,California,Sunset Beach,90742,"33.719221, -118.073596",33.719221,NA,145,1107,NA,NA
3696-XRIEN,1,Male,79,No,Yes,No,No,0,United States,California,NA,95747,"38.784329, -121.373245",38.784329,-121.373245,1458,25418,4,NA
4484-CGXFK,NA,Female,54,No,No,No,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
0665-XHDJU,1,NA,40,No,No,No,No,0,United States,California,NA,92024,"33.054579, -117.25665",33.054579,-117.25665,324,47126,NA,NA
8280-MQRQN,1,NA,67,No,Yes,NA,No,0,NA,California,Bonsall,92003,"33.290907, -117.202895",33.290907,-117.202895,315,3849,NA,NA
1698-XFZCI,1,NA,55,No,No,NA,No,0,United States,California,Fresno,93705,"36.78724, -119.827813",36.78724,-119.827813,848,35451,4,NA
9585-KKMFD,1,Female,46,No,No,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
9117-SHLZX,NA,Male,47,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
2878-DHMIN,1,Male,54,No,No,No,No,0,United States,NA,El Dorado Hills,95762,"38.684437, -121.055634",38.684437,-121.055634,1460,22028,NA,NA
1346-UFHAX,1,Male,70,No,NA,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
0439-IFYUN,1,Male,39,No,No,NA,No,0,United States,NA,La Verne,91750,"34.144703, -117.770299",34.144703,-117.770299,264,35530,5,NA
2541-YGPKE,1,Male,65,No,Yes,Yes,No,0,United States,California,Likely,96116,"41.266008, -120.490731",41.266008,-120.490731,1645,277,3,NA
7740-BTPUX,1,Male,37,No,No,No,No,0,United States,California,Palmdale,93552,"34.557711, -118.029441",34.557711,-118.029441,780,25370,3,NA
1075-BGWOH,1,Female,69,No,Yes,No,No,0,United States,California,Mineral,96063,"40.408796, -121.579609",40.408796,-121.579609,1608,124,1,NA
6681-ZSEXG,1,Female,62,No,No,Yes,No,0,United States,California,Midway City,92655,"33.744439, -117.98588",33.744439,-117.98588,555,8660,3,NA
8378-LKJAF,1,Male,36,No,No,Yes,Yes,3,United States,California,Long Barn,95335,NA,NA,-120.078597,1212,683,3,NA
5598-IKHQQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4647-MUZON,NA,Female,45,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8665-UTDHZ,1,Female,59,No,No,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
3853-LYGAM,1,NA,53,NA,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6007-TCTST,1,Male,67,No,Yes,Yes,NA,0,United States,California,San Rafael,94901,"37.972662, -122.491452",37.972662,-122.491452,1047,40239,1,NA
7426-GSWPO,1,Male,28,Yes,No,No,NA,0,United States,California,San Bernardino,NA,"34.250069, -117.393949",34.250069,NA,NA,NA,3,NA
4195-PNGZS,1,Male,51,No,No,No,No,0,NA,California,Leggett,95585,"39.873371, -123.741474",NA,-123.741474,1359,321,4,NA
0142-GVYSN,1,Female,42,No,No,No,No,0,United States,California,Carpinteria,93013,"34.441398, -119.513163",34.441398,-119.513163,620,17409,2,NA
3420-ZDBMA,1,Female,30,No,No,Yes,Yes,NA,United States,California,NA,NA,"33.817473, -117.810462",33.817473,NA,NA,NA,3,NA
2824-DXNKN,1,Female,73,No,Yes,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
8777-MBMTS,1,Male,66,No,Yes,Yes,No,0,United States,California,Kerman,93630,NA,36.727418,-120.123526,813,14062,5,NA
3320-VEOYC,1,NA,59,No,No,Yes,Yes,1,United States,NA,San Anselmo,94960,"37.99272, -122.575026",37.99272,-122.575026,1074,16849,3,NA
4299-SIMNS,1,Female,56,NA,No,No,No,0,United States,California,Benicia,94510,"38.113533, -122.11926",38.113533,-122.11926,955,25578,NA,NA
0559-CKHUS,1,Female,NA,Yes,NA,Yes,No,0,United States,California,Templeton,93465,"35.536115, -120.739231",35.536115,-120.739231,750,7918,2,NA
8739-XNIKG,1,Female,23,Yes,No,NA,No,0,United States,California,NA,95713,"39.084645, -120.894014",39.084645,-120.894014,1445,8525,5,NA
8309-PPCED,1,Female,19,Yes,No,No,No,0,United States,California,Laguna Beach,92651,"33.570023, -117.773669",33.570023,-117.773669,553,25206,NA,NA
8548-AWOFC,1,Female,26,Yes,No,Yes,No,0,United States,California,Van Nuys,91406,"34.195685, -118.490752",NA,-118.490752,227,50047,4,NA
4884-TVUQF,1,Male,61,NA,No,Yes,Yes,NA,NA,California,Concord,94521,"37.971421, -121.971504",37.971421,NA,965,39888,1,NA
5995-OIGLP,1,Female,59,No,No,Yes,No,0,United States,California,Brawley,92227,"33.03933, -115.191857",33.03933,-115.191857,392,23394,1,NA
0585-EGDDA,1,Female,57,No,NA,Yes,NA,NA,United States,California,Aptos,95003,"37.013471, -121.877877",37.013471,-121.877877,1083,24227,5,NA
9541-PWTWO,NA,NA,67,No,Yes,NA,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
0716-BQNDX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6319-QSUSR,1,Male,44,No,NA,NA,No,0,United States,California,Scott Bar,96085,"41.737962, -123.07557",41.737962,-123.07557,1621,88,4,NA
2018-PZKMU,1,Male,59,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0872-JCPIB,1,Male,61,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8050-DVOJX,1,Male,54,No,No,Yes,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
4293-ETKAP,1,Female,31,No,No,Yes,Yes,1,United States,California,Bodfish,93205,"35.523991, -118.400432",NA,-118.400432,647,1954,NA,NA
6762-QVYJO,1,Male,46,No,NA,Yes,No,0,NA,California,Guadalupe,93434,"34.936, -120.594655",NA,-120.594655,728,5726,3,NA
0027-KWYKW,1,Female,72,No,Yes,Yes,NA,0,United States,California,NA,92557,"33.970661, -117.255039",33.970661,-117.255039,517,46214,1,NA
2832-KJCRD,1,Female,58,No,No,Yes,No,0,United States,California,NA,NA,"33.947305, -118.439841",33.947305,-118.439841,NA,NA,5,NA
1106-HRLKZ,1,Female,42,No,NA,No,No,0,United States,NA,Grover Beach,93433,"35.120833, -120.61843",35.120833,NA,727,13106,NA,NA
2951-QOQTK,NA,Male,51,No,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
3966-HRMZA,1,Female,20,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
0297-RBCSG,1,Female,79,No,Yes,No,No,NA,United States,California,Rio Vista,NA,"38.148862, -121.737696",38.148862,-121.737696,NA,NA,4,NA
7748-UMTRK,1,Male,67,NA,Yes,No,NA,0,United States,California,El Sobrante,94803,"37.963995, -122.288296",37.963995,NA,1043,25399,3,NA
7853-WNZSY,1,Female,63,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9822-BIIGN,1,Male,58,No,No,No,No,0,United States,NA,Callahan,96014,NA,41.388397,-122.794636,1569,290,2,NA
5815-HGGHV,1,Female,21,Yes,No,No,No,NA,United States,California,Los Angeles,90019,"34.049841, -118.33846",34.049841,-118.33846,18,67520,NA,NA
0639-TSIQW,1,Male,40,NA,No,No,No,0,United States,California,Long Beach,90822,"33.778436, -118.118648",33.778436,-118.118648,161,425,1,NA
2171-UDMFD,1,Male,59,No,No,NA,Yes,2,NA,California,NA,93455,"34.818227, -120.418784",34.818227,NA,745,37364,4,NA
1345-ZUKID,1,Female,48,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
4458-KVRBJ,1,Female,25,Yes,No,No,No,NA,United States,California,Tecate,NA,"32.587557, -116.636816",32.587557,-116.636816,NA,NA,4,NA
6723-CEGQI,1,NA,63,No,No,No,No,0,United States,NA,Midway City,92655,"33.744439, -117.98588",33.744439,NA,555,8660,5,NA
8314-DPQHL,1,Female,42,No,NA,Yes,Yes,NA,United States,California,Ceres,95307,"37.553469, -120.952825",37.553469,-120.952825,1190,32881,3,NA
9921-EZKBY,1,Male,31,No,No,No,NA,0,United States,California,Winterhaven,92283,"32.852947, -114.850784",32.852947,-114.850784,429,3663,NA,NA
6849-OYAMU,1,Male,NA,No,No,Yes,Yes,1,United States,NA,NA,90029,"34.089953, -118.294824",34.089953,-118.294824,28,41713,3,NA
9812-GHVRI,1,Female,48,No,No,No,No,0,United States,California,Los Angeles,90010,"34.062125, -118.315709",34.062125,-118.315709,9,1957,2,NA
7427-AUFPY,1,Male,34,No,No,NA,No,0,United States,California,Santa Rosa,95409,"38.468893, -122.580539",38.468893,-122.580539,1254,25718,3,NA
1236-WFCDV,NA,Female,25,Yes,NA,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3396-DKDEL,1,Male,40,No,No,No,No,0,United States,California,Rancho Cordova,95670,"38.602723, -121.279913",38.602723,-121.279913,1419,49729,NA,NA
4558-FANTW,NA,Female,64,No,No,No,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
6736-DHUQI,1,Female,36,NA,No,No,No,0,United States,California,Whittier,90601,"34.007353, -118.033683",34.007353,-118.033683,113,32050,NA,NA
5834-ASPWA,NA,Male,76,No,NA,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8019-ENHXU,1,Female,21,Yes,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
3352-RICWQ,1,Male,32,NA,No,Yes,NA,0,United States,California,Junction City,96048,"40.913192, -123.06597",40.913192,-123.06597,1596,734,3,NA
7938-OUHIO,1,Male,52,No,NA,No,No,0,NA,California,San Diego,92122,"32.85723, -117.209783",32.85723,-117.209774,373,34902,1,NA
5056-FIMPT,1,Female,49,No,No,No,No,0,United States,California,Modesto,95356,"37.716186, -121.025836",37.716186,-121.025836,1224,26055,NA,NA
5442-BXVND,1,Male,32,No,No,Yes,No,0,United States,California,Riverside,92507,"33.976328, -117.319786",33.976328,-117.319786,501,48649,3,NA
8292-TYSPY,1,Male,34,No,No,No,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
2988-PLAHS,NA,Female,64,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
4439-JMPMT,1,Female,NA,NA,No,Yes,No,0,United States,California,Vista,92083,"33.17494, -117.242761",33.17494,-117.242761,349,62036,4,NA
2017-CCBLH,1,Female,77,No,Yes,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA
4989-LIXVT,1,Male,27,Yes,No,Yes,Yes,1,United States,California,Georgetown,NA,NA,38.9386,NA,NA,NA,3,NA
4079-ULGFR,1,Male,63,No,No,Yes,Yes,2,United States,California,NA,95336,NA,37.830267,-121.201018,1213,36738,4,NA
2379-GYFLQ,NA,Male,50,No,No,Yes,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
7982-VCELR,1,Male,41,No,No,Yes,No,0,United States,California,NA,93040,"34.432843, -118.730106",34.432843,-118.730106,628,1459,3,NA
0015-UOCOJ,1,Female,29,Yes,No,Yes,No,0,United States,NA,Los Angeles,90021,"34.029043, -118.239504",34.029043,NA,20,3012,5,NA
3970-XGJDU,1,Male,34,No,No,Yes,No,0,United States,NA,NA,95537,"40.726949, -124.217378",40.726949,-124.217378,1330,228,3,NA
9931-DCEZH,1,Female,21,Yes,No,No,No,0,United States,California,Los Angeles,90068,"34.137411, -118.328915",34.137411,-118.328915,59,21728,4,NA
4544-RXFMG,1,Male,NA,No,No,Yes,No,0,United States,California,El Segundo,90245,"33.917145, -118.401554",33.917145,-118.401554,75,16041,4,NA
2144-ESWKO,1,Male,64,No,No,Yes,Yes,NA,United States,California,Belmont,94002,"37.509366, -122.306132",37.509366,-122.306132,882,25566,3,NA
7898-PDWQE,NA,Male,NA,No,No,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
3255-GRXMG,1,Male,31,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
3413-BMNZE,NA,NA,58,No,NA,No,No,0,United States,California,Trinidad,95570,"41.162295, -124.027381",41.162295,-124.027381,1356,2369,1,NA
0270-THENM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
9330-DHBFL,1,NA,44,No,No,No,No,NA,United States,California,San Francisco,NA,NA,37.760412,NA,NA,NA,NA,NA
9169-BSVIN,1,Female,NA,Yes,No,No,NA,0,United States,California,Novato,94949,"38.067204, -122.524004",38.067204,-122.524004,1068,13361,3,NA
9823-EALYC,1,Male,75,No,Yes,Yes,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3704-IEAXF,1,Female,26,Yes,No,Yes,Yes,3,United States,California,Tujunga,91042,"34.296574, -118.244839",34.296574,-118.244839,172,26753,NA,NA
2672-DZUOY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3212-KXOCR,1,Male,NA,No,No,Yes,Yes,3,United States,California,Soledad,93960,"36.414216, -121.360597",36.414216,-121.360597,880,13003,4,NA
0637-UBJRP,1,Male,29,Yes,No,No,No,NA,United States,NA,Canoga Park,91304,"34.224377, -118.632656",34.224377,-118.632656,192,49242,4,NA
3841-CONLJ,1,Male,69,No,NA,No,No,0,United States,California,Grass Valley,NA,"39.099204, -121.137962",39.099204,-121.137962,NA,NA,1,NA
9732-KPKBW,1,Male,69,No,Yes,Yes,No,0,United States,California,Yountville,94599,"38.421458, -122.365048",38.421458,-122.365048,1018,2873,5,NA
5150-ITWWB,1,Male,21,Yes,No,No,No,0,United States,California,Los Angeles,90013,NA,34.044639,-118.240413,12,9732,3,NA
0772-GYEQQ,1,Male,45,No,No,Yes,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
5399-ZIMKF,1,NA,51,No,No,Yes,No,0,United States,California,Sacramento,95825,NA,38.590035,-121.412455,1474,30715,1,NA
5766-XQXMQ,1,Male,54,No,No,No,No,0,United States,California,NA,95551,"40.665952, -124.240051",NA,-124.240051,1340,1447,NA,NA
9828-AOQLM,1,Male,55,No,No,No,No,0,United States,California,San Francisco,94110,"37.750021, -122.415201",37.750021,-122.415201,921,74641,NA,NA
7096-ZNBZI,1,Male,68,No,Yes,No,No,NA,United States,California,Sheep Ranch,95250,"38.244806, -120.417301",38.244806,-120.417301,1179,88,3,NA
5274-XHAKY,1,Female,32,No,No,Yes,Yes,2,United States,California,San Mateo,94404,"37.556094, -122.272437",NA,NA,948,31882,3,NA
7622-FWGEW,1,Male,64,No,NA,Yes,No,NA,NA,California,Bodega Bay,94923,"38.377165, -123.037957",38.377165,-123.037957,1052,1785,4,NA
3179-GBRWV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5569-IDSEY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8262-COGGB,NA,Female,26,Yes,No,No,Yes,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA
1845-ZLLIG,1,Male,NA,No,No,Yes,Yes,3,United States,California,Dulzura,91917,"32.622999, -116.687855",32.622999,NA,300,727,3,NA
0130-SXOUN,1,Female,25,Yes,No,No,No,0,United States,California,San Ysidro,92173,"32.555828, -117.040073",32.555828,-117.040073,384,28488,2,NA
2925-MXLSX,1,Male,79,No,Yes,Yes,No,0,United States,California,La Verne,91750,"34.144703, -117.770299",34.144703,-117.770299,264,35530,NA,NA
5018-LXQQG,1,Female,65,No,Yes,No,No,0,United States,California,Caruthers,93609,"36.5276, -119.865999",36.5276,-119.865999,796,5446,3,NA
8745-PVESG,1,Male,58,No,No,No,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
6510-UPNKS,NA,Male,NA,No,No,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
3486-HOOGQ,1,Male,22,Yes,NA,No,No,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA
7206-PQBBZ,1,Male,52,No,No,Yes,Yes,NA,United States,California,El Cajon,92020,NA,32.79697,-116.969082,322,55277,4,NA
